CCCLastUpdated,RecordNo,ActivitySummaryDate,PlantTrackedCount,PlantBatchCount,StrainActiveCount,PlantImmatureCount,HarvestActiveCount,PlantVegetativeCount,PlantFloweringCount,PlantHarvestedCount,PlantDestroyedCount,EmployeeCount,ProductActiveCount,PackageActiveCount
3/22/2024,1079,10/7/2021,2190.319328,23.35294118,278.8430031,1079.252101,15.23529412,768.3361345,1421.983193,10891.37815,2776.773109,89.89430359,1214.192496,4555.938686
3/22/2024,1078,10/6/2021,2238.907563,23.51260504,279.4240465,1078.084034,14.8907563,770.2857143,1468.621849,10832.94958,2774.310924,91.30657455,1217.271461,4523.783501
3/22/2024,1077,10/5/2021,2248.764706,23.61344538,278.602012,1100.605042,14.51260504,755.7142857,1493.05042,10756.17647,2767.084034,91.1714582,1213.175881,4497.753638
3/22/2024,1076,10/4/2021,2288.680672,23.56302521,278.1342841,1124.680672,14.31092437,741.7310924,1546.94958,10693.96639,2756.352941,91.04871256,1211.341839,4458.739635
3/22/2024,1075,10/3/2021,2288.268908,23.59663866,278.1342841,1128.647059,14.31932773,740.1008403,1548.168067,10692.94958,2756.016807,91.04390487,1211.312031,4462.775398
3/22/2024,1074,10/2/2021,2328.781513,24.29411765,277.9655543,1132.546218,14.21008403,729.2689076,1599.512605,10639.73109,2750.453782,91.07877074,1210.823731,4454.26213
3/22/2024,1073,10/1/2021,2328.789916,24.29411765,277.9655543,1132.546218,14.21008403,729.2773109,1599.512605,10639.73109,2750.445378,91.07877074,1210.814116,4454.516938
3/22/2024,1072,9/30/2021,2355.168067,24.53781513,278.8684435,1131.445378,14.32773109,745.7394958,1609.428571,10597.44538,2741.621849,91.19439334,1213.855513,4413.686672
3/22/2024,1071,9/29/2021,2357.621849,24.88235294,277.8615393,1113.890756,14.10084034,727.7647059,1629.857143,10563.77311,2731.92437,91.02476578,1211.99792,4358.341563
3/22/2024,1070,9/28/2021,2467.512821,26.20512821,279.6618504,1141.299145,14.04273504,732.3247863,1735.188034,10629.71795,2759.581197,91.58243417,1218.269578,4286.924919
3/22/2024,1069,9/27/2021,2513.102564,26.26495727,279.550705,1140.974359,14.05128205,736.9401709,1776.162393,10584.71795,2758.982906,91.47781815,1217.93558,4280.088459
3/22/2024,1068,9/26/2021,2540.982906,26.27350427,279.0636653,1103.188034,13.94017094,769.6410256,1771.34188,10549.30769,2752.538462,91.3200633,1216.344277,4275.855549
3/22/2024,1067,9/25/2021,2595.888889,25.76068376,278.8323435,1092.786325,13.63247863,783.4017094,1812.487179,10492.47863,2749.393162,91.30740508,1215.480548,4284.304972
3/22/2024,1066,9/24/2021,2584.666667,26.06837607,278.3694171,1115.846154,13.56410256,789.6666667,1795,10483.05128,2742.264957,91.35179147,1213.829665,4260.499095
3/22/2024,1065,9/23/2021,2613.08547,25.76923077,277.9304328,1105.350427,13.30769231,795.3076923,1817.777778,10437.76068,2739.820513,90.91119595,1210.763629,4252.559595
3/22/2024,1064,9/22/2021,2630.495726,25.76923077,277.8962864,1105.350427,13.25641026,795.3076923,1835.188034,10420.35043,2739.820513,90.94534229,1210.610314,4267.977512
3/22/2024,1063,9/21/2021,2607.08547,25.42735043,278.6890432,1149.367521,13,748.3418803,1858.74359,10357.76068,2721.076923,91.4056586,1215.688311,4215.376597
3/22/2024,1062,9/20/2021,2615.965812,26.05982906,275.9796351,1185.538462,12.85470086,748.5726496,1867.393162,10302.37607,2717.529915,90.95127782,1212.569659,4186.181339
3/22/2024,1061,9/19/2021,2625.794872,26.06837607,275.9152787,1185.57265,12.8034188,750.9145299,1874.880342,10292.70085,2717.376068,90.95127782,1212.502545,4188.210509
3/22/2024,1060,9/18/2021,2620.179487,25.82905983,275.8374247,1171.692308,12.78632479,747.7179487,1872.461538,10292.04274,2716.641026,90.93282982,1212.234795,4193.574906
3/22/2024,1059,9/17/2021,2623.777778,25.52136752,275.8324742,1158.247863,12.76068376,747.7264957,1876.051282,10288.45299,2716.632479,90.92787933,1211.323642,4176.048638
3/22/2024,1058,9/16/2021,2668.586207,24.61206897,276.0959307,1130.732759,13.01724138,761.887931,1906.698276,10347.68966,2733.103448,90.91051234,1212.278386,4147.074328
3/22/2024,1057,9/15/2021,2673.034483,25.45689655,275.3904409,1189.672414,12.98275862,717.4051724,1955.62931,10289.25862,2730.068966,90.83972847,1209.795521,4116.164569
3/22/2024,1056,9/14/2021,2722.155172,23.92241379,274.7854789,1163.974138,13.06034483,722.6982759,1999.456897,10208.77586,2719.612069,90.69961174,1234.49147,4047.411943
3/22/2024,1055,9/13/2021,2738.181034,25.60344828,274.441802,966.3017241,12.94827586,735.5172414,2002.663793,10146.33621,2708.956897,89.09703717,1241.017572,4013.250868
3/22/2024,1054,9/12/2021,2745.008621,25.54310345,274.3774455,969.137931,13.3362069,732.5862069,2012.422414,10136.57759,2708.172414,89.08218569,1240.863149,4015.034236
3/22/2024,1053,9/11/2021,2742.336207,25.4137931,274.3774455,980,13.26724138,730.7413793,2011.594828,10134.76724,2707.327586,89.07723519,1240.768526,4017.756503
3/22/2024,1052,9/10/2021,2784.086207,25.04310345,274.5998103,977.7844828,13.1637931,740.4310345,2043.655172,10079.93103,2702.775862,89.27968498,1241.552878,3992.37148
3/22/2024,1051,9/9/2021,2811.939655,24.56896552,274.235199,956.3534483,13.11206897,816.7413793,1995.198276,10051.93103,2687.267241,88.99712626,1239.343841,5288.846449
3/22/2024,1050,9/8/2021,2803.068966,24.01724138,273.946152,938.0344828,13.05172414,792.8189655,2010.25,10037.18966,2683.517241,88.8623082,1238.31073,5253.964381
3/22/2024,1049,9/7/2021,2761.465517,24.32758621,273.4327707,995.3103448,13.06896552,838.137931,1923.327586,10027.49138,2680.577586,89.35209573,1237.078061,5605.345629
3/22/2024,1048,9/6/2021,2738.810345,24.81034483,272.838436,1012.939655,13.26724138,1176.646552,1562.163793,10013.68103,2676.043103,89.29603981,1235.65587,5593.171086
3/22/2024,1047,9/5/2021,2751.887931,24.79310345,272.7335176,1015.12069,13.07758621,1181.344828,1570.543103,9998.37931,2673.853448,89.28608956,1235.339736,5609.84365
3/22/2024,1046,9/4/2021,2737.344828,26.19827586,272.6471212,1026.163793,13.05172414,1165.982759,1571.362069,9992.637931,2673.474138,89.28111443,1234.742036,5619.727579
3/22/2024,1045,9/3/2021,2740.844828,26.81896552,272.9378307,1027.189655,12.92241379,1194.318966,1546.525862,9965.362069,2663.086207,89.43831552,1238.459678,5586.834529
3/22/2024,1044,9/2/2021,2742.396552,27.32758621,273.2478868,1035.362069,12.59482759,1179.62931,1562.767241,9931.5,2654.965517,89.39511481,1238.241344,5538.817123
3/22/2024,1043,9/1/2021,2731.836207,26.40517241,272.5611008,1038.172414,12.56896552,1154.508621,1577.327586,9894.931034,2648.431034,89.14663853,1237.103546,5495.102156
3/22/2024,1042,8/31/2021,2726.646552,26.37068966,272.5211008,1042.37069,12.68965517,1172.155172,1554.491379,9893.198276,2648.137931,89.19519733,1236.897078,5490.642509
3/22/2024,1041,8/30/2021,2687.672414,27.43965517,272.9437489,1076.853448,12.84482759,1179.215517,1508.456897,9874.12931,2640.706897,89.10651475,1235.768546,5439.227261
3/22/2024,1040,8/27/2021,2656.784483,28.44827586,271.9367374,1104.672414,12.65517241,1218.12931,1438.655172,9828.741379,2600.301724,88.94891675,1230.302498,5395.612582
3/22/2024,1039,8/26/2021,2653.801724,28.44827586,271.8610345,1109.87931,12.68103448,1213.534483,1440.267241,9827.189655,2599.844828,88.95391675,1229.815654,5392.96365
3/22/2024,1038,8/25/2021,2635.741379,28.78448276,271.0441468,1107.706897,12.46551724,1271.155172,1364.586207,9808.87931,2595.396552,88.95863382,1226.831645,5331.826524
3/22/2024,1037,8/24/2021,2621.5,27.10344828,270.4077409,1102.336207,12.49137931,1362.525862,1258.974138,9795.758621,2588.767241,88.87062763,1223.689536,5308.148773
3/22/2024,1036,8/23/2021,2651.206897,26.85344828,270.2135823,1101.905172,12.54310345,1436.931034,1214.275862,9748.37069,2570.387931,88.88570609,1224.61007,5240.540766
3/22/2024,1035,8/22/2021,2637.965517,27.56034483,270.057288,1133.103448,12.43965517,1417.284483,1220.681034,9733,2564.810345,88.8878721,1223.759338,5238.499133
3/22/2024,1034,8/21/2021,2642.646552,27.40517241,269.9585249,1108.956897,12.43103448,1448.301724,1194.344828,9728.224138,2563.508621,88.72223623,1222.808261,5247.687226
3/22/2024,1033,8/20/2021,2643.405172,27.40517241,269.9534998,1108.965517,12.42241379,1457.543103,1185.862069,9727.793103,2563.172414,88.68714921,1222.461527,5239.542628
3/22/2024,1032,8/19/2021,2634.017241,27.19827586,272.6846536,1094.465517,12.3362069,1460.37069,1173.646552,9716.137931,2561.844828,89.97307785,1225.622657,5220.114473
3/22/2024,1031,8/18/2021,2620.051724,28.40517241,271.9807844,1139.155172,12.32758621,1442,1178.051724,9689.198276,2557.215517,89.77345104,1224.974426,5154.281757
3/22/2024,1030,8/17/2021,2607.767241,27.64655172,270.7301852,1142.474138,12.30172414,1382.336207,1225.431034,9618.387931,2552.543103,90.46707184,1222.448146,5541.220783
3/22/2024,1029,8/16/2021,2490.666667,28.71929825,271.088895,1169.684211,12.6754386,1272.824561,1217.842105,9755.087719,2588.657895,91.71105363,1225.209218,5496.354153
3/22/2024,1028,8/15/2021,2490.666667,28.71929825,271.088895,1169.684211,12.6754386,1272.824561,1217.842105,9755.087719,2588.657895,91.71105363,1225.183837,5496.700242
3/22/2024,1027,8/14/2021,2491.052632,28.69298246,270.9967435,1170.710526,12.6754386,1301.27193,1189.780702,9749.736842,2587.991228,91.67044449,1223.268179,5503.584611
3/22/2024,1026,8/13/2021,2493.640351,28.72807018,270.9152649,1162.482456,12.65789474,1303.289474,1190.350877,9746.27193,2587.324561,91.64136799,1223.09559,5501.951453
3/22/2024,1025,8/12/2021,2435.403509,26.48245614,270.0521988,1074,12.42105263,1260.052632,1175.350877,9711.289474,2563.631579,91.34118714,1218.833093,5437.638021
3/22/2024,1024,8/11/2021,2391.535088,26.04385965,269.128269,1137.438596,12.3245614,1222.210526,1169.324561,9690.210526,2554.008772,91.16077858,1215.612647,5435.977305
3/22/2024,1023,8/10/2021,2391.535088,26.04385965,269.128269,1137.438596,12.3245614,1222.210526,1169.324561,9690.210526,2554.008772,91.16077858,1215.612647,5435.479329
3/22/2024,1022,8/9/2021,2258.482456,25.23684211,268.0495237,1122.903509,12.48245614,1138.245614,1120.236842,9664.964912,2541.526316,90.81594001,1211.402268,5367.618658
3/22/2024,1021,8/8/2021,2231.701754,26.30701754,267.9733816,1140.070175,12.40350877,1114.403509,1117.298246,9658.912281,2538.859649,90.78040702,1210.108897,5371.660477
3/22/2024,1020,8/7/2021,2237.149123,25.98245614,267.8943109,1125.640351,12.35087719,1118.622807,1118.526316,9653.473684,2538.684211,90.77533087,1209.826859,5375.359352
3/22/2024,1019,8/6/2021,2236.114035,25.97368421,267.5118089,1116.938596,12.28070175,1130.184211,1105.929825,9641.912281,2529.429825,90.77301544,1209.1499,5343.030639
3/22/2024,1018,8/5/2021,2209.991228,26.00877193,267.1126809,1131.333333,12.28070175,1154.04386,1055.947368,9640.333333,2525.964912,90.71450965,1207.723182,5335.054815
3/22/2024,1017,8/4/2021,2239.947368,25.70175439,268.9970648,1129.885965,12.14912281,1170.526316,1069.421053,9580.964912,2520.77193,90.94477058,1211.811336,5284.543151
3/22/2024,1016,8/3/2021,2228.684211,25.35964912,268.9078401,1116.096491,11.96491228,1135.359649,1093.324561,9537.429825,2516.666667,90.92674952,1212.451388,5239.6998
3/22/2024,1015,8/2/2021,2155.973684,29.43859649,268.4913689,1263.95614,11.95614035,1089.72807,1066.245614,9502.815789,2512.684211,90.72710985,1211.193127,5191.281985
3/22/2024,1014,8/1/2021,2152.097345,26.12389381,266.6456595,1164.575221,12.02654867,1067.309735,1084.787611,9566.00885,2530.690265,90.76310608,1216.749447,5167.869184
3/22/2024,1013,7/31/2021,2153.132743,26.33628319,266.5633174,1177.619469,12.03539823,1064.637168,1088.495575,9560.123894,2530.486726,90.77341536,1214.197768,5171.504505
3/22/2024,1012,7/30/2021,2154.353982,26.34513274,266.5323896,1163.690265,12.05309735,1077.079646,1077.274336,9560.097345,2529.256637,90.74353904,1212.820692,5180.595711
3/22/2024,1011,7/29/2021,2100.088496,28.28318584,266.1941835,1199.40708,12.21238938,1042.061947,1058.026549,9557.433628,2527.283186,90.71155969,1212.160672,5124.185121
3/22/2024,1010,7/28/2021,2064.946903,28.30088496,265.5133009,1056.123894,11.91150443,988.5132743,1076.433628,9523.265487,2522.380531,90.58190654,1209.885671,5079.511998
3/22/2024,1009,7/27/2021,2066.946903,27.33628319,265.5407346,1001.840708,11.73451327,961.159292,1105.787611,9483.716814,2512.787611,90.41603317,1210.766028,5033.081839
3/22/2024,1008,7/26/2021,2053.238938,26.91150443,264.7971125,993.3097345,11.66371681,961.9115044,1091.327434,9467.893805,2508.477876,90.29089517,1209.180135,4974.661372
3/22/2024,1007,7/25/2021,2055.300885,26.46017699,264.8808394,991.2831858,11.53982301,982.1681416,1073.132743,9449.460177,2503.132743,90.34628999,1205.287263,4979.552166
3/22/2024,1006,7/24/2021,2059.061947,26.24778761,264.8808394,984.0353982,11.59292035,987.8230089,1071.238938,9444.849558,2501.460177,90.34388615,1204.382215,4982.515102
3/22/2024,1005,7/23/2021,2066.548673,26.08849558,264.5648365,979.8849558,11.52212389,998.2035398,1068.345133,9437.59292,2500.99115,90.34388615,1203.435614,4985.737585
3/22/2024,1004,7/22/2021,2065.566372,27.4159292,263.2843949,1013.079646,11.38938053,981.380531,1084.185841,9412.389381,2498.221239,90.26234329,1198.610414,4930.886156
3/22/2024,1003,7/21/2021,2064.392857,27.04464286,262.4342376,1006.544643,11.54464286,979.2678571,1085.125,9481.116071,2517.5,90.37617903,1197.443281,4896.828423
3/22/2024,1002,7/20/2021,2083.660714,25.52678571,261.8968063,963.8571429,11.54464286,993.4196429,1090.241071,9456.241071,2503.982143,90.18112408,1207.475675,4838.003045
3/22/2024,1001,7/19/2021,2124.882883,28.09009009,262.5247202,1031.495495,11.62162162,999.7477477,1125.135135,9507.90991,2518.432432,90.61851038,1215.076419,4803.774089
3/22/2024,1000,7/18/2021,2173.227273,29.99090909,263.1205648,1070.581818,11.70909091,1002.790909,1170.436364,9561.690909,2513.054545,90.93932776,1220.290001,4774.740602
3/22/2024,999,7/17/2021,2251.790909,29.98181818,263.0602865,1067.154545,11.65454546,1008.672727,1243.118182,9556.572727,2439.545455,90.94841867,1219.418414,4777.616322
3/22/2024,998,7/16/2021,2281.018182,30.02727273,262.9660456,1069.845455,11.59090909,1015.936364,1265.081818,9551.2,2413.754545,90.90639608,1219.224696,4783.363422
3/22/2024,997,7/15/2021,2283.190909,30.95454546,263.4120252,1087.981818,11.53636364,999.1090909,1284.081818,9548.263636,2368.9,91.12280898,1222.951271,4759.829838
3/22/2024,996,7/14/2021,2274.945455,33.75454546,264.6245164,1108.345455,11.59090909,984.5818182,1290.363636,9525.690909,2345.672727,91.61030303,1228.751212,4722.724326
3/22/2024,995,7/13/2021,2275.336364,31.46363636,263.9439661,1064.709091,11.46363636,974.4,1300.936364,9481.054545,2339.718182,91.56285205,1229.086702,4650.622389
3/22/2024,994,7/12/2021,2242.381818,32.25454546,262.2386185,1082.372727,11.61818182,949.9636364,1292.418182,9464.781818,2334.963636,91.3998574,1225.55918,4593.70246
3/22/2024,993,7/11/2021,2261.263636,31.91818182,261.8318806,1061.636364,11.57272727,964.8545455,1296.409091,9435.445455,2326.763636,91.48531194,1220.600428,4561.948378
3/22/2024,992,7/10/2021,2268.563636,31.98181818,261.6500624,1063.090909,11.54545455,967.2,1301.363636,9428.063636,2326.154545,91.51468806,1218.06303,4564.671586
3/22/2024,991,7/9/2021,2274.781818,31.85454546,261.5484581,1061.454545,11.37272727,968.7,1306.081818,9419.381818,2325.481818,91.49754011,1217.918788,4569.336898
3/22/2024,990,7/8/2021,2262.3,32.19090909,260.8532709,1092.072727,11.30909091,956.5272727,1305.772727,9401.327273,2313.454545,91.41475936,1223.690695,4524.081132
3/22/2024,989,7/7/2021,2324.651376,31.00917431,262.5489473,1045.798165,11.33027523,1001.550459,1323.100917,9447.229358,2326.926606,91.84860839,1229.158251,4483.186372
3/22/2024,988,7/6/2021,2325.155963,31.4587156,260.1516511,1032.788991,11.42201835,1006.550459,1318.605505,9428.100917,2322.972477,91.71950708,1226.373619,4414.04107
3/22/2024,987,7/5/2021,2342.12844,31.80733945,259.6217833,1046.045872,11.8440367,992.3394495,1349.788991,9381.816514,2316.100917,91.65434973,1223.737464,4387.75073
3/22/2024,986,7/4/2021,2341.733945,31.73394495,259.6056542,1042.825688,11.96330275,994.2293578,1347.504587,9381.816514,2313.495413,91.64897339,1223.499623,4397.822927
3/22/2024,985,7/3/2021,2335.926606,32.18348624,259.6056542,1050.917431,11.96330275,989.3119266,1346.614679,9381.816514,2312.862385,91.64897339,1223.494246,4400.226153
3/22/2024,984,7/2/2021,2302.605505,31.24770642,259.7866663,1032.93578,11.97247706,985.2844037,1317.321101,9366.825688,2310.59633,91.70520704,1224.681999,4365.451965
3/22/2024,983,7/1/2021,2299.504587,31.30275229,259.7380176,1034.678899,11.98165138,981.853211,1317.651376,9366.495413,2310.550459,91.74574758,1224.576593,4337.134931
3/22/2024,982,6/30/2021,2235.522936,32.0733945,258.4259422,1059.40367,11.67889908,933.6422018,1301.880734,9327.522936,2300.009174,91.4749814,1217.634391,4253.751816
3/22/2024,981,6/29/2021,2259.083333,34.39814815,259.0314201,1075.12037,11.77777778,973.4722222,1285.611111,9384.768519,2311.583333,91.46935429,1223.031307,4241.381383
3/22/2024,980,6/28/2021,2241.277778,37.09259259,258.8973011,1121.805556,11.76851852,968.9907407,1272.287037,9381.046296,2308.935185,91.50542529,1222.558165,4221.458192
3/22/2024,979,6/27/2021,2272.898148,37.62962963,258.3241731,1147.944444,11.71296296,993.3611111,1279.537037,9342.166667,2297.898148,91.40256764,1220.358249,4213.153907
3/22/2024,978,6/26/2021,2272.898148,37.62962963,258.3241731,1147.944444,11.71296296,993.3611111,1279.537037,9342.166667,2297.898148,91.40256764,1220.358249,4213.353907
3/22/2024,977,6/25/2021,2251.518519,37.4537037,258.5643654,1150.407407,11.67592593,1000.694444,1250.824074,9336.055556,2292.814815,90.92599872,1222.238386,4165.923721
3/22/2024,976,6/24/2021,2262.490741,36.91666667,258.6278778,1135.388889,11.66666667,1007.814815,1254.675926,9319.972222,2283.777778,90.97193195,1234.856967,4123.267081
3/22/2024,975,6/23/2021,2258.101852,36.66666667,258.4084689,1134.851852,11.78703704,1002.305556,1255.796296,9319.972222,2282.277778,90.94897406,1234.311636,4086.492336
3/22/2024,974,6/22/2021,2228.906542,38.64485981,258.20034,1202.672897,11.81308411,964.6915888,1264.214953,9378.626168,2297.971963,91.58526546,1250.570742,4069.365428
3/22/2024,973,6/21/2021,2209.635514,36.71028037,255.7422835,1210.009346,12.3271028,946.8878505,1262.747664,9364.439252,2280.953271,91.54494401,1247.910947,4677.354303
3/22/2024,972,6/20/2021,2222.598131,35.56074766,255.0002327,1218.383178,12.34579439,949.364486,1273.233645,9333.626168,2276.056075,91.29188795,1246.223851,4688.993481
3/22/2024,971,6/19/2021,2228.990654,35.57943925,254.9838393,1219.084112,12.38317757,950.0841122,1278.906542,9329.065421,2274.168224,91.27003002,1245.981513,4691.055237
3/22/2024,970,6/18/2021,2229.018692,35.57943925,254.9316458,1219.242991,12.38317757,953.0280374,1275.990654,9329.065421,2274.140187,91.2754945,1245.965119,4692.923388
3/22/2024,969,6/17/2021,2222.700935,29.51401869,255.2692197,1205.401869,12.13084112,986.635514,1236.065421,9309.336449,2269.121495,91.3161746,1247.634284,4636.340835
3/22/2024,968,6/16/2021,2294.90566,28.0754717,254.0107004,1153.537736,12,1003.716981,1291.188679,9320.367925,2270.188679,91.51136606,1248.058297,4575.1896
3/22/2024,967,6/15/2021,2288.188679,29.24528302,253.5810922,1169.150943,11.95283019,980.9339623,1307.254717,9309.716981,2270.028302,91.53334408,1247.116303,4534.721735
3/22/2024,966,6/14/2021,2298.716981,28.95283019,252.9304032,1125.707547,12.13207547,1173.103774,1125.613208,9258.396226,2246.811321,91.19456928,1247.466234,4491.11465
3/22/2024,965,6/13/2021,2305.339623,28.95283019,252.9304032,1125.707547,12.14150943,1179.726415,1125.613208,9258.396226,2240.188679,91.19456928,1247.460709,4490.954762
3/22/2024,964,6/12/2021,2286.660377,29.75471698,252.8751546,1160.245283,12.13207547,1162.396226,1124.264151,9254.009434,2236.207547,91.11286158,1246.521585,4499.468028
3/22/2024,963,6/11/2021,2303.141509,29.6509434,252.8072909,1166.792453,12.16981132,1166.198113,1136.943396,9235.292453,2223.358491,92.54126892,1239.817869,4849.248102
3/22/2024,962,6/10/2021,2303.141509,29.6509434,252.8017353,1166.792453,12.16981132,1166.198113,1136.943396,9235.292453,2223.358491,92.54126892,1239.80417,4848.683872
3/22/2024,961,6/9/2021,2292.150943,28.91509434,253.0442872,1123.150943,12.0754717,1151.613208,1140.537736,9223.254717,2216.330189,92.66834382,1243.37217,4804.999581
3/22/2024,960,6/8/2021,2235.160377,29.74528302,252.8143082,1197.235849,11.99056604,1140.745283,1094.415094,9210.075472,2212.556604,92.60890985,1241.242348,4789.223166
3/22/2024,959,6/7/2021,2211.066038,31.60377359,248.6541929,1232.09434,11.8490566,1111.226415,1099.839623,9184.009434,2209.358491,92.12227463,1232.946174,4754.180556
3/22/2024,958,6/6/2021,2165.141509,31.56603774,249.0380872,1260.075472,11.69811321,1087.254717,1077.886792,9143.811321,2204.264151,91.46355686,1235.125095,4701.563266
3/22/2024,957,6/5/2021,2152.896226,31.51886793,248.9330736,1282.056604,11.62264151,1074.122642,1078.773585,9132.575472,2200.811321,91.31448298,1233.422665,4713.468922
3/22/2024,956,6/4/2021,2152.896226,31.51886793,248.9330736,1282.056604,11.62264151,1074.122642,1078.773585,9132.575472,2200.811321,91.31448298,1233.417078,4713.714732
3/22/2024,955,6/3/2021,2129.103774,31.96226415,248.5317818,1327.801887,11.61320755,1045.198113,1083.90566,9119.5,2183.584906,91.11022247,1232.479823,4678.757636
3/22/2024,954,6/2/2021,2128.038462,33.32692308,249.3265001,1410.278846,11.61538462,1053.778846,1074.259615,9244.432692,2206.365385,92.89938611,1241.466509,5016.842105
3/22/2024,953,6/1/2021,2035.134615,33.84615385,248.2850857,1475.932692,11.65384615,987.5673077,1047.567308,9235.951923,2198.961538,92.89982644,1237.385557,4964.540727
3/22/2024,952,5/31/2021,2023.134615,34.86538462,248.0895549,1490.586538,11.84615385,976.1923077,1046.942308,9230.423077,2198.028846,92.8591625,1238.136223,4966.131483
3/22/2024,951,5/30/2021,2023.134615,34.83653846,248.0895549,1490.471154,11.84615385,976.1923077,1046.942308,9230.423077,2198.028846,92.8591625,1238.136223,4966.525221
3/22/2024,950,5/29/2021,2015.701923,34.44230769,248.0281024,1492.221154,11.77884615,964.4038462,1051.298077,9220.451923,2197.163462,92.8591625,1237.518315,4974.013593
3/22/2024,949,5/28/2021,1988.076923,35.20192308,247.9972582,1522.528846,11.75961539,955.8269231,1032.25,9219.25,2193.605769,92.83681613,1237.270679,4937.298151
3/22/2024,948,5/27/2021,1987.640777,35.2815534,250.2142984,1565.601942,11.62135922,929.368932,1058.271845,9271.815534,2209.893204,93.5828048,1244.883499,4934.572863
3/22/2024,947,5/26/2021,1961.533981,34.34951456,249.7683174,1615.165049,11.09708738,887.9417476,1073.592233,9215.504854,2199.951456,93.38124133,1243.979196,4828.379709
3/22/2024,946,5/25/2021,1964.31068,34.41747573,249.6011726,1601.553398,11.66990291,882.184466,1082.126214,9205.902913,2197.466019,93.3629287,1242.718264,4776.584896
3/22/2024,945,5/24/2021,1962.436893,34.68932039,249.409577,1583.242718,11.52427185,883.8252427,1078.61165,9187.776699,2190.990291,93.12896671,1241.461859,4748.049459
3/22/2024,944,5/23/2021,1979.931373,34.91176471,249.6915546,1583.970588,11.78431373,876.7941176,1103.137255,9248.892157,2205.882353,92.68096639,1242.145434,4761.376064
3/22/2024,943,5/22/2021,1980.519608,34.84313726,249.5535714,1578.617647,11.78431373,881.6176471,1098.901961,9245.598039,2203.166667,92.69810924,1238.980896,4766.406092
3/22/2024,942,5/21/2021,1980.519608,34.84313726,249.5535714,1578.617647,11.78431373,882.8921569,1097.627451,9245.598039,2203.166667,92.69810924,1238.966611,4765.886092
3/22/2024,941,5/20/2021,1989.346535,34.57425743,251.1708879,1586.475248,11.9009901,884.5148515,1104.831683,9330.425743,2219.920792,93.03347893,1249.397232,5772.348475
3/22/2024,940,5/19/2021,1969.171717,35.3030303,253.1821826,1673.555556,12.11111111,791.4141414,1177.757576,9450.212121,2255.464646,93.66928346,1266.973659,6923.74872
3/22/2024,939,5/18/2021,1940.646465,35.44444444,253.1500349,1705.181818,12.1010101,760.4949495,1180.151515,9447.89899,2255.333333,93.66928346,1266.50571,6922.209045
3/22/2024,938,5/17/2021,1956.232323,35.23232323,252.3930913,1672.272727,12.08080808,781,1175.232323,9408.939394,2244.767677,93.37514164,1261.237122,8104.78149
3/22/2024,937,5/16/2021,1912.585859,34.12121212,254.4903076,1632.868687,11.91919192,782.3939394,1130.191919,9397.444444,2237,94.34857664,1258.065332,8225.605772
3/22/2024,936,5/15/2021,1894.989899,32.8989899,254.4089123,1590.363636,11.91919192,779.4242424,1115.565657,9393.525253,2236.505051,94.10632167,1257.627233,8230.953431
3/22/2024,935,5/14/2021,1903.181818,32.31313131,254.3697415,1573.060606,11.90909091,776.3838384,1126.79798,9382.292929,2235.636364,94.2432173,1257.427507,8189.337655
3/22/2024,934,5/13/2021,1888,31.5959596,254.675309,1553.333333,11.85858586,794.1111111,1093.888889,9374.79798,2230.656566,94.18141834,1256.690465,8517.908605
3/22/2024,933,5/12/2021,1915.515464,32.44329897,256.6733653,1567.14433,11.92783505,810.5360825,1104.979381,9528.453608,2270.628866,94.97721547,1268.727744,8466.168514
3/22/2024,932,5/11/2021,1901.391753,32.57731959,256.0572421,1586.329897,11.89690722,795.0309278,1106.360825,9502.474227,2266.597938,94.7587366,1266.43088,8421.904942
3/22/2024,931,5/10/2021,1878.226804,33.15463918,255.7307487,1614.443299,12.22680412,769.443299,1108.783505,9494.752577,2263.505155,94.38239861,1264.99584,8417.298459
3/22/2024,930,5/9/2021,1858.608247,30.72164949,254.9448101,1585.773196,12.15463918,788.257732,1070.350515,9482.876289,2260.216495,94.10015178,1262.7552,8378.736139
3/22/2024,929,5/8/2021,1867.804124,30.70103093,254.8275496,1584.515464,12.05154639,791.8969072,1075.907216,9474.536082,2259.257732,94.09430382,1262.133514,8384.426427
3/22/2024,928,5/7/2021,1829.876289,30,254.1432897,1580.628866,12,758.6907216,1071.185567,9467.484536,2258,93.31231449,1263.766438,8337.959897
3/22/2024,927,5/6/2021,1829.876289,30,254.1432897,1580.628866,12,758.6907216,1071.185567,9467.484536,2258,93.31231449,1263.735129,8337.525052
3/22/2024,926,5/5/2021,1830.28866,31.2371134,256.8140028,1483.948454,11.83505155,732.443299,1097.845361,9417.783505,2248.907216,96.4174968,1258.02158,9239.917274
3/22/2024,925,5/4/2021,1825.618557,30.7628866,256.3705722,1477.185567,11.77319588,707.371134,1118.247423,9387.886598,2242.42268,96.14423242,1258.205813,9181.533844
3/22/2024,924,5/3/2021,1825.618557,30.7628866,256.3705722,1477.226804,11.77319588,707.371134,1118.247423,9387.886598,2242.42268,96.14423242,1258.205813,9180.94196
3/22/2024,923,5/2/2021,1857.381443,30.57731959,255.9708124,1471.649485,11.86597938,720.3195876,1137.061856,9340.381443,2236.092784,96.17460615,1253.258465,9132.78298
